person_id,trip_index,role,factor,expected_depart,vehicle_id,CO2_abs,CO_abs,HC_abs,NOx_abs,PMx_abs,fuel_abs,electricity_abs,routeLength,duration,matched_depart,depart_delta,match_ok,CO2_abs_allocated,CO_abs_allocated,HC_abs_allocated,NOx_abs_allocated,PMx_abs_allocated,fuel_abs_allocated,electricity_abs_allocated,is_passenger
540074,1,car,1.0,63287.0,540074_0,2859224.437799,865.426059,341.071244,17020.294514,783.011927,918870.247935,0.0,7694.02,1155.0,63287.0,0.0,True,2859224.437799,865.426059,341.071244,17020.294514,783.011927,918870.247935,0.0,0
540074,2,car,1.0,71387.0,540074_0,2072368.971249,318.834346,155.359981,14948.97519,603.573416,666060.956415,0.0,7389.48,380.0,71387.0,0.0,True,2072368.971249,318.834346,155.359981,14948.97519,603.573416,666060.956415,0.0,0
540084,0,car,1.0,38744.0,540084_0,463675.624745,157.349082,59.832893,2348.110655,140.019766,149009.82349,0.0,2160.69,245.0,38744.0,0.0,True,463675.624745,157.349082,59.832893,2348.110655,140.019766,149009.82349,0.0,0
540084,1,car,1.0,40244.0,540084_0,502709.253156,191.311478,70.405498,2483.162165,147.593823,161551.611836,0.0,2147.09,308.0,40244.0,0.0,True,502709.253156,191.311478,70.405498,2483.162165,147.593823,161551.611836,0.0,0
540084,2,car,1.0,53144.0,540084_0,1882375.57883,486.33949,199.582602,11057.146287,582.522358,604964.030858,0.0,8797.48,715.0,53144.0,0.0,True,1882375.57883,486.33949,199.582602,11057.146287,582.522358,604964.030858,0.0,0
540084,3,car,1.0,65144.0,540084_0,1376839.263517,450.621564,173.893036,7224.909179,421.200108,442473.977051,0.0,6548.12,716.0,65144.0,0.0,True,1376839.263517,450.621564,173.893036,7224.909179,421.200108,442473.977051,0.0,0
540085,0,car,1.0,28550.0,540085_0,3218914.760536,1302.336108,341.488845,7969.826243,256.904569,1034480.100523,0.0,12217.28,1132.0,28550.0,0.0,True,3218914.760536,1302.336108,341.488845,7969.826243,256.904569,1034480.100523,0.0,0
540085,1,car,1.0,56750.0,540085_0,6098662.105309,2322.557101,635.698854,18327.140362,688.258742,1959937.476426,0.0,30778.13,1756.0,56750.0,0.0,True,6098662.105309,2322.557101,635.698854,18327.140362,688.258742,1959937.476426,0.0,0
540085,2,car,1.0,59150.0,540085_0,966140.350057,333.064964,98.140744,3032.590384,81.349455,310498.616626,0.0,3587.12,193.0,59150.0,0.0,True,966140.350057,333.064964,98.140744,3032.590384,81.349455,310498.616626,0.0,0
540085,3,car,1.0,60950.0,540085_0,4310845.589726,1588.610565,444.963863,12368.565483,455.598343,1385394.48238,0.0,20991.04,1226.0,60950.0,0.0,True,4310845.589726,1588.610565,444.963863,12368.565483,455.598343,1385394.48238,0.0,0
540085,4,car,1.0,62150.0,540085_0,1121625.557668,414.21963,115.715417,3127.734644,112.011662,360462.651269,0.0,5053.13,315.0,62176.0,26.0,True,1121625.557668,414.21963,115.715417,3127.734644,112.011662,360462.651269,0.0,0
540085,5,car,1.0,64850.0,540085_0,670712.083527,275.246862,71.45474,1498.365708,60.355535,215548.910196,0.0,2973.84,275.0,64850.0,0.0,True,670712.083527,275.246862,71.45474,1498.365708,60.355535,215548.910196,0.0,0
540086,0,car,1.0,36854.0,540086_0,15057602.381638,1681.439582,557.561852,88659.681522,4228.326612,4839503.746451,0.0,72264.96,3296.0,36854.0,0.0,True,15057602.381638,1681.439582,557.561852,88659.681522,4228.326612,4839503.746451,0.0,0
540086,1,car,1.0,38354.0,540086_0,15808758.735035,1551.143859,551.632026,100287.81016,4302.894691,5080946.215387,0.0,70594.34,2948.0,40150.0,1796.0,False,15808758.735035,1551.143859,551.632026,100287.81016,4302.894691,5080946.215387,0.0,0
540086,2,car,1.0,51254.0,540086_0,1813638.477887,332.828734,83.149221,7124.596935,511.967747,582882.813508,0.0,8518.76,665.0,51254.0,0.0,True,1813638.477887,332.828734,83.149221,7124.596935,511.967747,582882.813508,0.0,0
540086,3,car,1.0,63254.0,540086_0,1850920.034469,368.908446,90.346246,7100.27091,509.463269,594863.7663,0.0,7966.24,738.0,63254.0,0.0,True,1850920.034469,368.908446,90.346246,7100.27091,509.463269,594863.7663,0.0,0
540109,0,car,1.0,37225.0,540109_0,1627186.290638,643.073032,171.320209,4171.928953,169.299386,522933.094586,0.0,8265.69,606.0,37225.0,0.0,True,1627186.290638,643.073032,171.320209,4171.928953,169.299386,522933.094586,0.0,0
540109,1,car,1.0,44425.0,540109_0,2058539.878694,853.591837,219.63102,4908.481183,213.868432,661554.692452,0.0,10568.48,872.0,44425.0,0.0,True,2058539.878694,853.591837,219.63102,4908.481183,213.868432,661554.692452,0.0,0
540110,0,car,1.0,28997.0,540110_0,4308213.323821,1972.349722,470.639186,11773.748919,320.651831,1384532.491386,0.0,14898.89,1720.0,28997.0,0.0,True,4308213.323821,1972.349722,470.639186,11773.748919,320.651831,1384532.491386,0.0,0
540110,1,car,1.0,46397.0,540110_0,821410.841183,322.933915,86.521768,1970.361258,50.27392,263985.041714,0.0,2521.38,279.0,46397.0,0.0,True,821410.841183,322.933915,86.521768,1970.361258,50.27392,263985.041714,0.0,0
540110,2,car,1.0,62597.0,540110_0,3473605.566528,1339.162663,363.013989,10009.550363,372.196477,1116320.178815,0.0,16625.98,1056.0,62597.0,0.0,True,3473605.566528,1339.162663,363.013989,10009.550363,372.196477,1116320.178815,0.0,0
540116,0,car,1.0,33295.0,540116_0,1235894.959037,287.835847,67.463546,3985.204028,359.443022,397205.034329,0.0,5707.62,615.0,33295.0,0.0,True,1235894.959037,287.835847,67.463546,3985.204028,359.443022,397205.034329,0.0,0
540116,1,car,1.0,67495.0,540116_0,1150193.487434,257.32693,60.524255,3768.468412,331.408483,369660.153778,0.0,5406.49,555.0,67495.0,0.0,True,1150193.487434,257.32693,60.524255,3768.468412,331.408483,369660.153778,0.0,0
540117,0,car,1.0,30763.0,540117_0,5239576.404635,2148.107972,556.809623,12751.276218,571.018179,1683844.442274,0.0,27720.55,2145.0,30763.0,0.0,True,5239576.404635,2148.107972,556.809623,12751.276218,571.018179,1683844.442274,0.0,0
540117,1,car,1.0,33163.0,540117_0,5295551.181271,2081.860435,555.914285,13745.869463,579.36429,1701840.105422,0.0,27593.62,1908.0,33163.0,0.0,True,5295551.181271,2081.860435,555.914285,13745.869463,579.36429,1701840.105422,0.0,0
540117,2,car,1.0,36463.0,540117_0,674978.696315,264.096036,70.779411,1635.018418,58.50607,216921.562425,0.0,3007.15,248.0,36463.0,0.0,True,674978.696315,264.096036,70.779411,1635.018418,58.50607,216921.562425,0.0,0
540117,3,car,1.0,42163.0,540117_0,956946.849981,370.183228,100.100749,2351.647083,88.090719,307538.788046,0.0,4222.47,328.0,42163.0,0.0,True,956946.849981,370.183228,100.100749,2351.647083,88.090719,307538.788046,0.0,0
540117,4,car_passenger,0.5,42763.0,540117_0,3886354.621051,1503.204019,406.025371,10192.262495,438.912783,1248964.77736,0.0,20793.68,1337.0,42763.0,0.0,True,1943177.3105255,751.6020095,203.0126855,5096.1312475,219.4563915,624482.38868,0.0,1
540117,5,car_passenger,0.5,54763.0,540117_0,4083680.818211,1522.777717,421.960349,10803.042763,433.308115,1312388.511171,0.0,20328.05,1263.0,54763.0,0.0,True,2041840.4091055,761.3888585,210.9801745,5401.5213815,216.6540575,656194.2555855,0.0,1
540118,0,car,1.0,39865.0,540118_0,769804.532087,4052.399359,34.932831,195.893957,88.856993,249551.908259,0.0,4132.09,287.0,39865.0,0.0,True,769804.532087,4052.399359,34.932831,195.893957,88.856993,249551.908259,0.0,0
540118,1,car,1.0,42565.0,540118_0,739241.407813,4230.979676,35.63964,184.810614,84.272403,239641.764865,0.0,3922.21,258.0,42565.0,0.0,True,739241.407813,4230.979676,35.63964,184.810614,84.272403,239641.764865,0.0,0
540118,2,car_passenger,0.5,52465.0,540118_0,862929.876329,4005.423782,35.665278,229.138713,95.442559,279743.751647,0.0,4547.53,354.0,52465.0,0.0,True,431464.9381645,2002.711891,17.832639,114.5693565,47.7212795,139871.8758235,0.0,1
540118,3,car_passenger,0.5,56065.0,540118_0,6882623.402833,52109.922262,414.073406,1521.842355,844.248583,2231098.186222,0.0,37979.16,1794.0,56065.0,0.0,True,3441311.7014165,26054.961131,207.036703,760.9211775,422.1242915,1115549.093111,0.0,1
540118,4,car_passenger,0.5,59665.0,540118_0,6263852.922433,44675.953284,361.182911,1411.747886,833.164414,2030545.575918,0.0,37244.87,1853.0,59665.0,0.0,True,3131926.4612165,22337.976642,180.5914555,705.873943,416.582207,1015272.787959,0.0,1
540121,0,car_passenger,0.5,47529.0,540121_0,3038033.174864,1172.64332,316.942618,7954.229061,316.652405,976341.630181,0.0,14914.14,1011.0,47529.0,0.0,True,1519016.587432,586.32166,158.471309,3977.1145305,158.3262025,488170.8150905,0.0,1
540121,1,car_passenger,0.5,53829.0,540121_0,3487745.023262,1451.001275,371.973877,8387.7408,359.777249,1120859.033615,0.0,17732.92,1456.0,53829.0,0.0,True,1743872.511631,725.5006375,185.9869385,4193.8704,179.8886245,560429.5168075,0.0,1
540121,2,car_passenger,0.5,56529.0,540121_0,2610425.87969,1016.855154,273.013104,6662.648075,287.884062,838917.725367,0.0,13842.44,937.0,56529.0,0.0,True,1305212.939845,508.427577,136.506552,3331.3240375,143.942031,419458.8626835,0.0,1
540121,3,car_passenger,0.5,59229.0,540121_0,3817094.077329,1377.667888,391.630738,11400.641647,408.387238,1226718.630252,0.0,18525.77,988.0,59229.0,0.0,True,1908547.0386645,688.833944,195.815369,5700.3208235,204.193619,613359.315126,0.0,1
540121,4,car_passenger,0.5,62829.0,540121_0,588282.046655,227.378397,61.414638,1391.720129,55.467079,189058.873845,0.0,2789.32,214.0,62829.0,0.0,True,294141.0233275,113.6891985,30.707319,695.8600645,27.7335395,94529.4369225,0.0,1
540122,0,car,1.0,34970.0,540122_0,1021951.526258,384.578739,105.900133,2443.095886,84.141842,328431.741435,0.0,4145.38,335.0,34970.0,0.0,True,1021951.526258,384.578739,105.900133,2443.095886,84.141842,328431.741435,0.0,0
540122,1,car,1.0,38570.0,540122_0,2010047.960873,798.486336,211.582062,4909.313728,203.171305,645974.556292,0.0,9873.69,758.0,38570.0,0.0,True,2010047.960873,798.486336,211.582062,4909.313728,203.171305,645974.556292,0.0,0
540122,2,car,1.0,42170.0,540122_0,1696662.131111,640.362896,176.05113,4593.656901,169.086436,545263.860566,0.0,7887.72,531.0,42170.0,0.0,True,1696662.131111,640.362896,176.05113,4593.656901,169.086436,545263.860566,0.0,0
540123,0,car,1.0,30689.0,540123_0,1081499.830399,3394.037421,34.796809,305.861533,126.422605,350610.768355,0.0,6225.16,533.0,30689.0,0.0,True,1081499.830399,3394.037421,34.796809,305.861533,126.422605,350610.768355,0.0,0
540123,1,car,1.0,34289.0,540123_0,1079893.842092,3314.185654,34.14376,307.525783,119.197453,350089.62897,0.0,6008.9,542.0,34289.0,0.0,True,1079893.842092,3314.185654,34.14376,307.525783,119.197453,350089.62897,0.0,0
540123,2,car,1.0,47489.0,540123_0,1199018.566479,4094.435605,40.839564,335.536228,132.274954,388707.772285,0.0,6474.92,582.0,47489.0,0.0,True,1199018.566479,4094.435605,40.839564,335.536228,132.274954,388707.772285,0.0,0
540123,3,car,1.0,55889.0,540123_0,1263986.347619,5999.00315,52.91451,331.031417,136.691057,409755.091267,0.0,6521.66,489.0,55889.0,0.0,True,1263986.347619,5999.00315,52.91451,331.031417,136.691057,409755.091267,0.0,0
540124,0,car,1.0,44312.0,540124_0,0.0,0.0,0.0,0.0,229.044344,0.0,1219.799832,8279.2,728.0,44312.0,0.0,True,0.0,0.0,0.0,0.0,229.044344,0.0,1219.799832,0
540124,1,car,1.0,59612.0,540124_0,0.0,0.0,0.0,0.0,292.091501,0.0,1786.691859,10463.43,994.0,59612.0,0.0,True,0.0,0.0,0.0,0.0,292.091501,0.0,1786.691859,0
540124,2,car,1.0,69512.0,540124_0,0.0,0.0,0.0,0.0,72.55858,0.0,401.471667,2617.19,217.0,69512.0,0.0,True,0.0,0.0,0.0,0.0,72.55858,0.0,401.471667,0
540124,3,car,1.0,77612.0,540124_0,0.0,0.0,0.0,0.0,17.616591,0.0,116.71538,640.98,66.0,77612.0,0.0,True,0.0,0.0,0.0,0.0,17.616591,0.0,116.71538,0
540124,4,car,1.0,87512.0,540124_0,0.0,0.0,0.0,0.0,106.937437,0.0,590.142552,3878.75,358.0,87512.0,0.0,True,0.0,0.0,0.0,0.0,106.937437,0.0,590.142552,0
540133,0,car,1.0,59824.0,540133_0,4361958.942018,51103.734395,346.931659,1700.581711,611.583716,1414084.022092,0.0,23927.0,1368.0,59824.0,0.0,True,4361958.942018,51103.734395,346.931659,1700.581711,611.583716,1414084.022092,0.0,0
540133,1,car,1.0,65675.0,540133_0,4681247.950496,54582.265285,370.202268,1818.946456,627.478647,1517591.798079,0.0,24394.71,1404.0,65675.0,0.0,True,4681247.950496,54582.265285,370.202268,1818.946456,627.478647,1517591.798079,0.0,0
540134,0,car,1.0,76373.0,540134_0,339335.906819,3369.801321,35.020313,83.858395,44.96145,110005.692943,0.0,1932.34,157.0,76373.0,0.0,True,339335.906819,3369.801321,35.020313,83.858395,44.96145,110005.692943,0.0,0
540134,1,car,1.0,77573.0,540134_0,397227.037301,3142.866412,35.292136,96.384411,47.617043,128775.409173,0.0,2181.71,211.0,77573.0,0.0,True,397227.037301,3142.866412,35.292136,96.384411,47.617043,128775.409173,0.0,0
540137,0,car_passenger,0.5,59331.0,540137_0,3830159.033516,50572.450174,345.089806,1518.24088,553.153642,1241682.503433,0.0,20189.55,1023.0,59331.0,0.0,True,1915079.516758,25286.225087,172.544903,759.12044,276.576821,620841.2517165,0.0,1
540137,1,car_passenger,0.5,66531.0,540137_0,3438673.22278,46122.195414,314.553419,1372.779283,487.163965,1114767.794382,0.0,17880.73,920.0,66531.0,0.0,True,1719336.61139,23061.097707,157.2767095,686.3896415,243.5819825,557383.897191,0.0,1
540138,0,car,1.0,60072.0,540138_0,668501.076931,2153.387209,21.971058,189.551303,72.813801,216720.980574,0.0,3922.87,364.0,60072.0,0.0,True,668501.076931,2153.387209,21.971058,189.551303,72.813801,216720.980574,0.0,0
540138,1,car,1.0,63672.0,540138_0,736787.812642,2603.322215,24.985613,207.932356,73.06711,238853.477224,0.0,3700.76,330.0,63674.0,2.0,True,736787.812642,2603.322215,24.985613,207.932356,73.06711,238853.477224,0.0,0
540139,0,car,1.0,46613.0,540139_0,3089354.532724,17841.930013,151.228478,753.523872,406.760546,1001492.788248,0.0,18879.09,1107.0,46613.0,0.0,True,3089354.532724,17841.930013,151.228478,753.523872,406.760546,1001492.788248,0.0,0
540139,1,car,1.0,47813.0,540139_0,3280731.525887,18103.044079,155.004122,811.231077,443.682855,1063537.377089,0.0,20377.16,1185.0,47813.0,0.0,True,3280731.525887,18103.044079,155.004122,811.231077,443.682855,1063537.377089,0.0,0
540139,2,car,1.0,52013.0,540139_0,1174051.010877,5246.852465,47.255032,310.635251,142.056536,380604.594004,0.0,6667.16,478.0,52013.0,0.0,True,1174051.010877,5246.852465,47.255032,310.635251,142.056536,380604.594004,0.0,0
540140,0,car,1.0,30497.0,540140_0,7804882.885086,13750.202041,219.663876,2287.154807,336.717114,2530474.000676,0.0,14206.21,4656.0,30497.0,0.0,True,7804882.885086,13750.202041,219.663876,2287.154807,336.717114,2530474.000676,0.0,0
540140,1,car,1.0,47897.0,540140_0,1180814.885029,1714.917808,24.837443,381.045013,83.020175,382815.767528,0.0,4326.66,678.0,47897.0,0.0,True,1180814.885029,1714.917808,24.837443,381.045013,83.020175,382815.767528,0.0,0
540140,2,car,1.0,64097.0,540140_0,2676090.014862,14178.810679,120.74372,689.129188,269.013515,867514.411742,0.0,12705.63,944.0,64097.0,0.0,True,2676090.014862,14178.810679,120.74372,689.129188,269.013515,867514.411742,0.0,0
540141,0,car,1.0,35960.0,540141_0,1403062.739577,13501.471662,140.781208,339.438095,167.70304,454844.623799,0.0,7258.12,663.0,35960.0,0.0,True,1403062.739577,13501.471662,140.781208,339.438095,167.70304,454844.623799,0.0,0
540141,1,car,1.0,39560.0,540141_0,377198.986054,2680.267131,30.809807,86.201695,38.050224,122282.609253,0.0,1813.55,202.0,39560.0,0.0,True,377198.986054,2680.267131,30.809807,86.201695,38.050224,122282.609253,0.0,0
540141,2,car,1.0,42260.0,540141_0,1209124.724456,9621.054348,107.925703,292.369793,135.70694,391980.734202,0.0,6240.56,653.0,42260.0,0.0,True,1209124.724456,9621.054348,107.925703,292.369793,135.70694,391980.734202,0.0,0
540142,0,car,1.0,49330.0,540142_0,391550.487273,545.694525,8.601198,122.743039,36.263526,126941.999137,0.0,1861.73,248.0,49330.0,0.0,True,391550.487273,545.694525,8.601198,122.743039,36.263526,126941.999137,0.0,0
540142,1,car,1.0,57430.0,540142_0,2154196.791057,16705.317073,133.060254,469.062808,280.603537,698317.756203,0.0,12159.92,581.0,57434.0,4.0,True,2154196.791057,16705.317073,133.060254,469.062808,280.603537,698317.756203,0.0,0
540142,2,car,1.0,60130.0,540142_0,832724.182004,3875.328765,34.78151,219.630239,85.659954,269952.455203,0.0,4124.07,346.0,60130.0,0.0,True,832724.182004,3875.328765,34.78151,219.630239,85.659954,269952.455203,0.0,0
540142,3,car,1.0,65530.0,540142_0,1608329.389226,6767.170864,62.291934,431.417891,183.382751,521391.323129,0.0,9119.24,714.0,65530.0,0.0,True,1608329.389226,6767.170864,62.291934,431.417891,183.382751,521391.323129,0.0,0
540171,0,car,1.0,52059.0,540171_0,653125.271936,8806.286281,83.43331,164.432676,81.017666,211722.298916,0.0,3051.94,246.0,52059.0,0.0,True,653125.271936,8806.286281,83.43331,164.432676,81.017666,211722.298916,0.0,0
540171,1,car,1.0,57459.0,540171_0,912458.188642,15009.76252,134.756495,228.68198,115.32277,295780.115732,0.0,4141.46,283.0,57459.0,0.0,True,912458.188642,15009.76252,134.756495,228.68198,115.32277,295780.115732,0.0,0
540172,0,car,1.0,31236.0,540172_0,2690114.125328,10006.247452,98.016411,734.837357,341.22852,872108.928675,0.0,16103.1,1303.0,31236.0,0.0,True,2690114.125328,10006.247452,98.016411,734.837357,341.22852,872108.928675,0.0,0
540172,1,car,1.0,39336.0,540172_0,4866964.535518,31991.244586,264.403155,1130.763883,684.619115,1577741.144998,0.0,31013.52,1621.0,39336.0,0.0,True,4866964.535518,31991.244586,264.403155,1130.763883,684.619115,1577741.144998,0.0,0
540172,2,car,1.0,53736.0,540172_0,1704412.648575,9157.37124,78.69477,429.472446,192.240664,552528.714295,0.0,9049.46,630.0,53736.0,0.0,True,1704412.648575,9157.37124,78.69477,429.472446,192.240664,552528.714295,0.0,0
540172,3,car,1.0,58236.0,540172_0,533012.710029,1705.896506,17.519229,151.095686,59.257926,172797.733556,0.0,3034.01,281.0,58236.0,0.0,True,533012.710029,1705.896506,17.519229,151.095686,59.257926,172797.733556,0.0,0
540172,4,car,1.0,58836.0,540172_0,593836.064807,1535.947315,17.32195,174.255387,65.798188,192519.132931,0.0,3203.07,325.0,58836.0,0.0,True,593836.064807,1535.947315,17.32195,174.255387,65.798188,192519.132931,0.0,0
540173,0,car,1.0,30949.0,540173_0,2425639.081944,450.3231,206.309589,16208.097557,746.807754,779591.885981,0.0,10774.59,601.0,30949.0,0.0,True,2425639.081944,450.3231,206.309589,16208.097557,746.807754,779591.885981,0.0,0
540173,1,car,1.0,39049.0,540173_0,2285869.864589,500.17899,215.572535,14118.238104,709.362817,734653.637973,0.0,10990.31,707.0,39049.0,0.0,True,2285869.864589,500.17899,215.572535,14118.238104,709.362817,734653.637973,0.0,0
540174,0,car,1.0,32428.0,540174_0,1670639.106934,7569.74721,50.701648,590.552384,176.450937,541601.809438,0.0,8444.8,867.0,32428.0,0.0,True,1670639.106934,7569.74721,50.701648,590.552384,176.450937,541601.809438,0.0,0
540174,1,car,1.0,33628.0,540174_0,1504961.430417,7895.275581,52.813911,530.874722,165.026125,487889.972832,0.0,8067.92,748.0,33628.0,0.0,True,1504961.430417,7895.275581,52.813911,530.874722,165.026125,487889.972832,0.0,0
540174,2,car,1.0,61228.0,540174_0,2005789.607381,21610.020238,145.731361,765.13692,252.692582,650247.438995,0.0,9965.65,586.0,61228.0,0.0,True,2005789.607381,21610.020238,145.731361,765.13692,252.692582,650247.438995,0.0,0
540174,3,car,1.0,64228.0,540174_0,2150602.184798,17713.562408,119.035789,779.39759,234.905715,697194.305297,0.0,9945.7,783.0,64228.0,0.0,True,2150602.184798,17713.562408,119.035789,779.39759,234.905715,697194.305297,0.0,0
540183,0,car,1.0,31157.0,540183_0,1743950.746969,659.967965,181.368027,4947.257832,171.98756,560460.406341,0.0,7824.12,526.0,31157.0,0.0,True,1743950.746969,659.967965,181.368027,4947.257832,171.98756,560460.406341,0.0,0
540183,1,car,1.0,47657.0,540183_0,1626251.561594,642.630496,171.184594,4206.987831,156.003033,522633.952549,0.0,7463.67,584.0,47657.0,0.0,True,1626251.561594,642.630496,171.184594,4206.987831,156.003033,522633.952549,0.0,0
540183,2,car,1.0,67457.0,540183_0,1670556.195429,649.867636,175.129287,4608.887982,162.814828,536873.22788,0.0,7828.19,562.0,67457.0,0.0,True,1670556.195429,649.867636,175.129287,4608.887982,162.814828,536873.22788,0.0,0
540183,3,car,1.0,73157.0,540183_0,1577780.689676,656.596561,168.682246,3833.571356,157.633003,507052.980289,0.0,7463.67,653.0,73157.0,0.0,True,1577780.689676,656.596561,168.682246,3833.571356,157.633003,507052.980289,0.0,0
