person_id,CO2_abs,CO_abs,HC_abs,NOx_abs,PMx_abs,fuel_abs,electricity_abs,CO2_abs_allocated,CO_abs_allocated,HC_abs_allocated,NOx_abs_allocated,PMx_abs_allocated,fuel_abs_allocated,electricity_abs_allocated,routeLength,duration,share_trips_as_passenger,CO2_abs_allocated_per_km
539640,12960088.767926,100702.360861,803.6643469999999,2794.059593,1794.094697,4201238.972145,0.0,6480044.383963,50351.1804305,401.83217349999995,1397.0297965,897.0473485,2100619.4860725,0.0,77704.29,3546.0,1.0,83393.65026001782
539657,4572621.359259,1858.6952449999999,486.10746400000005,11847.88129,432.969328,1469514.903634,0.0,3020443.112408,1290.6319819999999,326.3555635,7304.535583499999,269.55435,970684.9888335,0.0,20433.14,1728.0,0.3333333333333333,147820.80054303943
539658,1397709.300849,321.890633,75.054981,4629.099815,396.918108,449208.753075,0.0,1397709.300849,321.890633,75.054981,4629.099815,396.918108,449208.753075,0.0,6122.02,688.0,0.0,228308.5159553546
539659,724158.964127,1188.5384760000002,16.676944,224.787032,66.230615,234771.930114,0.0,724158.964127,1188.5384760000002,16.676944,224.787032,66.230615,234771.930114,0.0,3430.84,435.0,0.0,211073.3709899033
539660,9100595.433957,3683.020179,965.617573,22630.305151,832.51666,2924691.005083,0.0,9100595.433957,3683.020179,965.617573,22630.305151,832.51666,2924691.005083,0.0,40388.26,3508.0,0.0,225327.74212003683
539667,5456578.946862,69705.944278,474.32115999999996,2156.763015,806.6988040000001,1768943.793199,0.0,2728289.473431,34852.972139,237.16057999999998,1078.3815075,403.34940200000005,884471.8965995,0.0,30487.29,1505.0,1.0,89489.40602562575
539668,2649421.750817,969.9846229999999,272.73982,7559.118292,229.382746,851462.152149,0.0,2649421.750817,969.9846229999999,272.73982,7559.118292,229.382746,851462.152149,0.0,10283.79,691.0,0.0,257630.86865999788
539669,2463230.441994,914.063269,254.05334499999998,6649.534600000001,220.029064,791623.5005399999,0.0,2463230.441994,914.063269,254.05334499999998,6649.534600000001,220.029064,791623.5005399999,0.0,10223.64,719.0,0.0,240934.77880617866
539686,12535781.959025,2276.061193,574.784137,56450.900165,3296.550163,4028859.932132,0.0,12535781.959025,2276.061193,574.784137,56450.900165,3296.550163,4028859.932132,0.0,48397.61,4448.0,0.0,259016.5497640276
539695,5759650.870327,22697.421889,214.34956,1579.952686,623.023599,1867189.957086,0.0,4088235.8054615,16184.628609,152.410413,1120.548488,441.63946,1325341.3147125,0.0,30547.41,2675.0,0.6,133832.48548605267
539696,5380145.221365,63654.279893,625.36573,1341.006641,662.962484,1744099.2462010002,0.0,2690072.6106825,31827.1399465,312.682865,670.5033205,331.481242,872049.6231005001,0.0,27171.51,2345.0,1.0,99003.42714418522
539697,1155284.009575,412.95590100000004,152.839584,5717.370772,337.3315,371266.908914,0.0,1155284.009575,412.95590100000004,152.839584,5717.370772,337.3315,371266.908914,0.0,5157.9400000000005,666.0,0.0,223981.6689560173
539701,6567520.697533,65458.410996000006,4466.469802,11887.048417,944.89283,2129231.30014,0.0,6567520.697533,65458.410996000006,4466.469802,11887.048417,944.89283,2129231.30014,0.0,29563.96,2215.0,0.0,222146.17722162392
539702,4131848.99261,1055.9872599999999,424.007633,23694.811043,1209.956088,1327891.281253,0.0,4131848.99261,1055.9872599999999,424.007633,23694.811043,1209.956088,1327891.281253,0.0,17065.56,1431.0,0.0,242116.22663481304
539703,4590861.897495,24486.460121999997,210.74060500000002,1157.634413,555.353144,1488247.43335,0.0,4590861.897495,24486.460121999997,210.74060500000002,1157.634413,555.353144,1488247.43335,0.0,25795.68,1684.0,0.0,177970.1832824333
539707,12399840.709626,4805.913694,1298.869706,33116.85457,1303.705544,3984972.252852,0.0,12399840.709626,4805.913694,1298.869706,33116.85457,1303.705544,3984972.252852,0.0,60575.85,4157.0,0.0,204699.40924685335
539717,2089569.469409,518.821062,210.63106599999998,12776.108134999999,611.8747900000001,671556.667534,0.0,1044784.7347045,259.410531,105.31553299999999,6388.054067499999,305.93739500000004,335778.333767,0.0,8300.77,749.0,1.0,125866.00215455914
539718,2179879.837297,605.846013,241.53211299999998,12584.900127,650.2154250000001,700565.310792,0.0,2179879.837297,605.846013,241.53211299999998,12584.900127,650.2154250000001,700565.310792,0.0,9404.369999999999,899.0,0.0,231794.35063667214
539744,883010.8662419999,355.819144,93.39817400000001,2076.676214,88.363837,283775.404098,0.0,883010.8662419999,355.819144,93.39817400000001,2076.676214,88.363837,283775.404098,0.0,4313.09,347.0,0.0,204728.133714344
539745,962757.127078,3359.4139370000003,33.115261000000004,268.20066299999996,115.622006,312114.64509,0.0,962757.127078,3359.4139370000003,33.115261000000004,268.20066299999996,115.622006,312114.64509,0.0,5411.5599999999995,451.0,0.0,177907.50302648405
539765,1716550.4877519999,752.002434,186.504814,3761.7563259999997,156.71824299999997,551649.116805,0.0,1716550.4877519999,752.002434,186.504814,3761.7563259999997,156.71824299999997,551649.116805,0.0,7965.24,818.0,0.0,215505.18098035967
539808,1745978.2043559998,704.16925,184.851303,4089.3128580000002,152.207991,561112.386033,0.0,1745978.2043559998,704.16925,184.851303,4089.3128580000002,152.207991,561112.386033,0.0,7475.92,676.0,0.0,233546.9352743207
539809,5765823.698016,2155.869337,597.908047,16888.188024000003,623.8180219999999,1852983.016171,0.0,5765823.698016,2155.869337,597.908047,16888.188024000003,623.8180219999999,1852983.016171,0.0,28549.730000000003,1673.0,0.0,201957.20583052796
539810,1935784.8859239998,6614.6820210000005,65.781246,546.76445,206.283892,627558.28542,0.0,1935784.8859239998,6614.6820210000005,65.781246,546.76445,206.283892,627558.28542,0.0,10286.869999999999,962.0,0.0,188180.16422138124
539811,6542405.957091,2438.7377340000003,675.667682,17033.655926,630.441903,2102568.134617,0.0,6542405.957091,2438.7377340000003,675.667682,17033.655926,630.441903,2102568.134617,0.0,30071.1,2032.0,0.0,217564.57053752607
539822,1614423.778741,733.591912,177.864011,3198.8894609999998,126.539703,518829.33857499994,0.0,807211.8893705,366.795956,88.9320055,1599.4447304999999,63.2698515,259414.66928749997,0.0,6930.0599999999995,883.0,1.0,116479.7836339801
539823,10037923.490254,55702.547717,479.794305,2493.635901,1277.573369,3254080.219112,0.0,10037923.490254,55702.547717,479.794305,2493.635901,1277.573369,3254080.219112,0.0,58675.03,3915.0,0.0,171076.58045090048
539847,2480637.579512,463.179822,117.407164,10120.694468,713.687373,797257.600728,0.0,1240318.789756,231.589911,58.703582,5060.347234,356.8436865,398628.800364,0.0,11766.52,960.0,1.0,105410.84277730374
539848,2167892.4815499997,29547.672189999997,279.664989,548.57655,280.641306,702759.923434,0.0,2167892.4815499997,29547.672189999997,279.664989,548.57655,280.641306,702759.923434,0.0,10860.18,842.0,0.0,199618.4668716356
539884,4023050.642125,17477.525473,159.407425,1074.964213,453.855816,1304198.2439960002,0.0,4023050.642125,17477.525473,159.407425,1074.964213,453.855816,1304198.2439960002,0.0,22029.83,1730.0,0.0,182618.32443214496
539885,8437073.888041,46978.477828,401.140172,2116.625843,929.252676,2735091.4282090003,0.0,8437073.888041,46978.477828,401.140172,2116.625843,929.252676,2735091.4282090003,0.0,42195.15,3027.0,0.0,199953.64130808876
539886,8289461.788153,3027.574719,855.6342099999999,27480.384962,901.565566,2664009.1184949996,0.0,4428140.812841,1644.5129785,459.2118895,14287.479857,473.27121150000005,1423084.19932,0.0,39232.5,1985.0,0.5,112869.1980587778
539907,7921868.32808,104428.68284200001,709.443017,3130.188053,1060.9683049999999,2568150.206676,0.0,7921868.32808,104428.68284200001,709.443017,3130.188053,1060.9683049999999,2568150.206676,0.0,38792.649999999994,1931.0,0.0,204210.54834047175
539917,20559216.709496,13311.070627000001,2516.233832,56160.425001,779.1944060000001,6606871.992452,0.0,20559216.709496,13311.070627000001,2516.233832,56160.425001,779.1944060000001,6606871.992452,0.0,34012.5,13101.0,0.0,604460.6162292098
539921,4117221.197282,1652.5626300000001,434.74676999999997,9672.700265,362.26785700000005,1323168.773211,0.0,4117221.197282,1652.5626300000001,434.74676999999997,9672.700265,362.26785700000005,1323168.773211,0.0,18196.69,1610.0,0.0,226262.0947700928
539927,4464922.723297,16975.609092,162.021905,1233.616766,452.379236,1447458.534456,0.0,4464922.723297,16975.609092,162.021905,1233.616766,452.379236,1447458.534456,0.0,21975.97,2011.0,0.0,203172.9531527846
539935,6648665.444813,82240.16151,4664.676843,12501.223521,1061.561508,2155564.815258,0.0,6648665.444813,82240.16151,4664.676843,12501.223521,1061.561508,2155564.815258,0.0,30164.14,1912.0,0.0,220416.2109316891
539936,9947805.418134,97115.313803,1060.207778,2738.774564,867.841592,3224918.043209,0.0,9947805.418134,97115.313803,1060.207778,2738.774564,867.841592,3224918.043209,0.0,33262.73,4645.0,0.0,299067.6176649962
540009,1355964.53082,620.012723,149.473343,2705.640665,122.886025,435765.344003,0.0,1355964.53082,620.012723,149.473343,2705.640665,122.886025,435765.344003,0.0,6450.700000000001,723.0,0.0,210204.24617793417
540010,7133277.903550001,2783.647872,747.508354,18591.408507,705.936183,2292446.680546,0.0,7133277.903550001,2783.647872,747.508354,18591.408507,705.936183,2292446.680546,0.0,33133.25,2445.0,0.0,215290.61904733165
540011,1416850.901364,295.49503400000003,71.18736,5016.693413999999,406.317775,455360.836897,0.0,1416850.901364,295.49503400000003,71.18736,5016.693413999999,406.317775,455360.836897,0.0,6698.45,616.0,0.0,211519.21733595085
540012,7745921.8048,2870.067628,798.825738,20390.290453,783.2634579999999,2489344.512586,0.0,7745921.8048,2870.067628,798.825738,20390.290453,783.2634579999999,2489344.512586,0.0,36472.39,2323.0,0.0,212377.6863759134
540025,1421318.2905040001,10400.118701,69.742802,513.0033639999999,147.949873,460771.61144999997,0.0,1421318.2905040001,10400.118701,69.742802,513.0033639999999,147.949873,460771.61144999997,0.0,6581.28,575.0,0.0,215963.80802883333
540026,3790917.065789,1464.284717,395.842785,8993.795547,325.71671000000003,1218308.495978,0.0,3790917.065789,1464.284717,395.842785,8993.795547,325.71671000000003,1218308.495978,0.0,15932.18,1333.0,0.0,237940.88855316723
540027,3262420.460179,556.514185,143.861293,14145.500644,907.368202,1048508.226733,0.0,3262420.460179,556.514185,143.861293,14145.500644,907.368202,1048508.226733,0.0,14772.36,1104.0,0.0,220846.26018990873
540028,4728189.979922,874.999845,220.698603,19055.717313,1346.95784,1519595.400999,0.0,4728189.979922,874.999845,220.698603,19055.717313,1346.95784,1519595.400999,0.0,21879.23,1753.0,0.0,216104.03930677637
540037,6858212.749177,2796.456936,726.19793,18214.176294,622.1721849999999,2204042.4378810003,0.0,3429106.3745885,1398.228468,363.098965,9107.088147,311.08609249999995,1102021.2189405002,0.0,28701.620000000003,2375.0,1.0,119474.31450170756
540038,21166699.598535,3625.74586,941.856572,93696.362064,5867.534178,6802780.178761,0.0,21166699.598535,3625.74586,941.856572,93696.362064,5867.534178,6802780.178761,0.0,93440.94,7190.0,0.0,226524.9000976981
540039,7928750.345556,3267.1506799999997,845.5938590000001,19475.696291,782.994999,2548077.248518,0.0,7928750.345556,3267.1506799999997,845.5938590000001,19475.696291,782.994999,2548077.248518,0.0,37751.35,3235.0,0.0,210025.61088692196
540040,3037341.352207,606.2370249999999,147.433498,11702.511123,846.711041,976168.2539639999,0.0,3037341.352207,606.2370249999999,147.433498,11702.511123,846.711041,976168.2539639999,0.0,13615.34,1277.0,0.0,223082.2992453365
540053,5503685.476038,24158.63426,221.100504,1469.68348,629.99739,1784200.574303,0.0,5503685.476038,24158.63426,221.100504,1469.68348,629.99739,1784200.574303,0.0,30044.59,2401.0,0.0,183183.91018276502
540054,5474623.812306,21599.363681,205.532375,1500.769925,582.2618,1774796.3644039999,0.0,3992748.692378,15160.0065225,146.05147699999998,1102.0225955,430.361657,1294396.2966105,0.0,28314.43,2610.0,0.3333333333333333,141014.62372288617
540059,12365145.738704,57779.371862,517.282871,3258.434544,1351.731403,4008535.713325,0.0,12365145.738704,57779.371862,517.282871,3258.434544,1351.731403,4008535.713325,0.0,64051.19,5080.0,0.0,193050.99153823682
540067,6209947.0560449995,1317.783312,581.746744,40561.372804,1920.067727,1995834.310408,0.0,6209947.0560449995,1317.783312,581.746744,40561.372804,1920.067727,1995834.310408,0.0,27745.74,1831.0,0.0,223816.2347100852
540068,6890894.215278001,31278.029103,280.517384,1837.914755,708.473786,2233883.574079,0.0,3445447.1076390003,15639.0145515,140.258692,918.9573775,354.236893,1116941.7870395,0.0,34234.78,2851.0,1.0,100641.71896647211
540073,8781198.086538,3302.048432,911.530797,24913.522043999998,937.042431,2822042.465673,0.0,8781198.086538,3302.048432,911.530797,24913.522043999998,937.042431,2822042.465673,0.0,42709.71,2643.0,0.0,205601.91316068405
540074,8177494.820511,1834.25088,786.0836019999999,53573.537783,2370.2669889999997,2628147.040543,0.0,8177494.820511,1834.25088,786.0836019999999,53573.537783,2370.2669889999997,2628147.040543,0.0,28768.85,2408.0,0.0,284248.234479689
540084,4225599.720248,1285.621614,503.714029,23113.328286,1291.3360550000002,1357999.4432350001,0.0,4225599.720248,1285.621614,503.714029,23113.328286,1291.3360550000002,1357999.4432350001,0.0,19653.38,1984.0,0.0,215006.2594957203
540085,16386900.446823,6236.0352299999995,1707.462463,46324.222824,1654.478306,5266322.23742,0.0,16386900.446823,6236.0352299999995,1707.462463,46324.222824,1654.478306,5266322.23742,0.0,75600.54,4897.0,0.0,216756.3941583354
540086,34530919.629029,3934.320621,1282.689345,203172.359527,9552.652319,11098196.541646,0.0,34530919.629029,3934.320621,1282.689345,203172.359527,9552.652319,11098196.541646,0.0,159344.3,7647.0,0.0,216706.33734014333
540109,3685726.169332,1496.6648690000002,390.951229,9080.410135999999,383.167818,1184487.787038,0.0,3685726.169332,1496.6648690000002,390.951229,9080.410135999999,383.167818,1184487.787038,0.0,18834.17,1478.0,0.0,195693.58083377185
540110,8603229.731532,3634.4463,920.174943,23753.66054,743.122228,2764837.7119150003,0.0,8603229.731532,3634.4463,920.174943,23753.66054,743.122228,2764837.7119150003,0.0,34046.25,3055.0,0.0,252692.4325449058
540116,2386088.446471,545.162777,127.98780099999999,7753.67244,690.851505,766865.188107,0.0,2386088.446471,545.162777,127.98780099999999,7753.67244,690.851505,766865.188107,0.0,11114.11,1170.0,0.0,214690.01534724777
540117,20137088.571464,7890.229407,2111.5897879999998,51479.11644,2169.200156,6471498.186698,0.0,16152070.851832999,6377.238539,1697.596928,40981.463811,1733.089707,5190821.5424325,0.0,103665.52,7229.0,0.3333333333333333,155809.48083637643
540118,15518452.141495,109074.67836300001,881.494066,3543.4335250000004,1945.984952,5030581.186911,0.0,8513749.0406975,58679.028699,476.03326849999996,1962.069048,1059.557174,2759887.4300175,0.0,87825.86000000002,4546.0,0.6,96938.9772066849
540121,13541580.2018,5245.546034,1414.974975,35796.979712,1428.168033,4351895.89326,0.0,6770790.1009,2622.773017,707.4874875,17898.489856,714.0840165,2175947.94663,0.0,67804.59,4606.0,1.0,99857.40052259
540122,4728661.618242,1823.427971,493.533325,11946.066515,456.399583,1519670.158293,0.0,4728661.618242,1823.427971,493.533325,11946.066515,456.399583,1519670.158293,0.0,21906.79,1624.0,0.0,215853.6973350272
540123,4624398.586589,16801.661829999997,162.694643,1279.954961,514.586069,1499163.2608770002,0.0,4624398.586589,16801.661829999997,162.694643,1279.954961,514.586069,1499163.2608770002,0.0,25230.64,2146.0,0.0,183285.02909910333
540124,0.0,0.0,0.0,0.0,718.248453,0.0,4114.82129,0.0,0.0,0.0,0.0,718.248453,0.0,4114.82129,25879.550000000003,2363.0,0.0,0.0
540133,9043206.892514002,105685.99968000001,717.1339270000001,3519.528167,1239.062363,2931675.8201710004,0.0,9043206.892514002,105685.99968000001,717.1339270000001,3519.528167,1239.062363,2931675.8201710004,0.0,48321.71,2772.0,0.0,187145.83760620232
540134,736562.94412,6512.667733,70.312449,180.242806,92.57849300000001,238781.102116,0.0,736562.94412,6512.667733,70.312449,180.242806,92.57849300000001,238781.102116,0.0,4114.05,368.0,0.0,179035.9728540003
540137,7268832.2562959995,96694.645588,659.643225,2891.020163,1040.317607,2356450.297815,0.0,3634416.1281479998,48347.322794,329.8216125,1445.5100815,520.1588035,1178225.1489075,0.0,38070.28,1943.0,1.0,95465.96789274993
540138,1405288.889573,4756.709424000001,46.956671,397.483659,145.880911,455574.45779799996,0.0,1405288.889573,4756.709424000001,46.956671,397.483659,145.880911,455574.45779799996,0.0,7623.63,694.0,0.0,184333.30179625715
540139,7544137.069488,41191.826557,353.48763199999996,1875.3902,992.499937,2445634.759341,0.0,7544137.069488,41191.826557,353.48763199999996,1875.3902,992.499937,2445634.759341,0.0,45923.41,2770.0,0.0,164276.5001442184
540140,11661787.784977,29643.930528,365.245039,3357.3290079999997,688.750804,3780804.1799459998,0.0,11661787.784977,29643.930528,365.245039,3357.3290079999997,688.750804,3780804.1799459998,0.0,31238.5,6278.0,0.0,373314.5888879748
540141,2989386.4500869997,25802.793141000002,279.51671799999997,718.009583,341.460204,969107.967254,0.0,2989386.4500869997,25802.793141000002,279.51671799999997,718.009583,341.460204,969107.967254,0.0,15312.23,1518.0,0.0,195228.6799562833
540142,4986800.84956,27893.511226999995,238.734896,1242.853977,585.909768,1616603.5336719998,0.0,4986800.84956,27893.511226999995,238.734896,1242.853977,585.909768,1616603.5336719998,0.0,27264.96,1889.0,0.0,182901.4548181989
540171,1565583.460578,23816.048801,218.189805,393.11465599999997,196.340436,507502.414648,0.0,1565583.460578,23816.048801,218.189805,393.11465599999997,196.340436,507502.414648,0.0,7193.4,529.0,0.0,217641.65215030446
540172,10388340.084257001,54396.707099,475.95551500000005,2620.424759,1343.144413,3367695.654455,0.0,10388340.084257001,54396.707099,475.95551500000005,2620.424759,1343.144413,3367695.654455,0.0,62403.159999999996,4160.0,0.0,166471.3787612198
540173,4711508.946533,950.50209,421.882124,30326.335660999997,1456.170571,1514245.5239539999,0.0,4711508.946533,950.50209,421.882124,30326.335660999997,1456.170571,1514245.5239539999,0.0,21764.9,1308.0,0.0,216472.80467785287
